Time Period,Median Trip Distance (miles),Median Trip Duration (minutes),Average Trip Distance (miles),Average Trip Duration (minutes),Average Trips per Day,Total Distance (miles),Total MDS Trips
all,0.87,8.1,1.21,12.2,9855,26082135,21642200,,
2018-Q4,0.69,8.9,0.97,15.4,1500,5841,6000,,
2019-Q1,0.68,8.1,0.98,13.8,1637,143862,147300,,
2019-Q2,0.88,9.4,1.26,15.5,3666,419050,333600,,
2019-Q3,0.76,8.6,1.09,13.7,7212,722533,663500,,
2019-Q4,0.74,7.3,1.01,11.4,4816,446939,443100,,
2020-Q1,0.71,7.0,0.98,11.2,3554,317324,323400,,
2020-Q2,1.06,9.9,1.67,16.8,3152,479317,286800,,
2020-Q3,0.96,10.1,1.48,16.3,8972,1218341,825400,,
2020-Q4,0.90,8.4,1.34,14.1,4428,546130,407400,,
2021-Q1,0.85,7.7,1.28,12.8,3291,379392,296200,,
2021-Q2,0.93,9.1,1.31,14.4,8975,1068439,816700,,
2021-Q3,0.94,9.1,1.28,13.6,15466,1815202,1422900,,
2021-Q4,0.80,7.4,1.07,10.8,10597,1039272,974900,,
2022-Q1,0.77,7.3,1.04,10.9,5776,540045,519800,,
2022-Q2,0.89,8.1,1.20,11.8,15948,1746929,1451300,,
2022-Q3,0.92,8.2,1.24,11.9,16853,1927142,1550500,,
2022-Q4,0.80,7.0,1.05,9.9,9007,873292,828600,,
2023-Q1,0.69,6.5,0.91,9.3,5858,480429,527200,,
2023-Q2,0.86,7.7,1.16,11.1,14022,1478203,1276000,,
2023-Q3,0.91,8.1,1.23,11.5,17914,2020956,1648100,,
2023-Q4,0.83,7.4,1.12,10.7,11923,1229369,1096900,,
2024-Q1,0.81,7.3,1.10,10.7,9078,910416,826100,,
2024-Q2,0.91,8.5,1.26,12.2,18112,2071996,1648200,,
2024-Q3,0.96,8.9,1.32,12.6,21624,2620988,1989400,,
2024-Q4,0.87,8.1,1.19,11.4,14486,1580728,1332700,,
